id	name	year	country	genres	rating	voters	time	director	actors
317889	Однажды в Вегасе	2008	США	мелодрама;комедия	7.290	86499	99	Том Вон	Кэмерон Диаз;Эштон Кутчер;Роб Кордри;Лэйк Белл;Джейсон Судейкис;Трит Уильямс;Дирдри О’Коннелл;Мишель Крусик;Деннис Фарина;Зак Галифианакис
461787	Брак по завещанию (сериал)	2009	Россия	мелодрама	7.075	1982	44	Василий Сериков	Татьяна Арнтгольц;Александр Дьяченко;Валерий Жаков;Марина Куделинская;Наталья Лукеичева;Екатерина Мадалинская;Галина Петрова;Юлия Полынская;Нелли Пшенная;Александр Рапопорт
44041	Суета сует	1979	СССР	комедия	7.758	2047	87	Алла Сурикова	Галина Польских;Фрунзик Мкртчян;Леонид Куравлёв;Анна Варпаховская;Сергей Иванов;Сергей Бачурский;Борислав Брондуков;Людмила Иванова;Леонид Харитонов;Наталья Крачковская
2558	Стальные магнолии	1989	США	драма;мелодрама;комедия	7.617	2397	117	Херберт Росс	Салли Филд;Ширли МакЛейн;Дэрил Ханна;Олимпия Дукакис;Джулия Робертс;Долли Партон;Том Скеррит;Сэм Шепард;Дилан МакДермотт;Кевин Дж. О’Коннор
750	Знакомство с родителями	2000	США	комедия	7.535	67368	108	Джей Роуч	Бен Стиллер;Роберт Де Ниро;Тери Поло;Блайт Даннер;Николь ДеХафф;Джон Абрахамс;Оуэн Уилсон;Джеймс Ребхорн;Том МакКарти;Филлис Джордж
77660	Незваные гости	2005	США	мелодрама;комедия	7.211	34545	119	Дэвид Добкин	Оуэн Уилсон;Винс Вон;Рэйчел МакАдамс;Кристофер Уокен;Айла Фишер;Джейн Сеймур;Брэдли Купер;Кейр О’Доннелл;Генри Гибсон;Рон Кэнада
5135	Отец невесты	1991	США	комедия	7.424	9716	105	Чарльз Шайер	Стив Мартин;Дайан Китон;Кимберли Уильямс-Пэйсли;Киран Калкин;Джордж Ньюберн;Мартин Шорт;Б.Д. Вонг;Питер Майкл Гец;Кейт Макгрегор-Стюарт;Кармен Хейуорд
42727	Одиноким предоставляется общежитие	1983	СССР	мелодрама;комедия	7.885	6120	89	Самсон Самсонов	Наталья Гундарева;Александр Михайлов;Тамара Сёмина;Фрунзик Мкртчян;Елена Драпеко;Виктор Павлов;Татьяна Божок;Елена Майорова;Вера Трофимова;Елена Скороходова
775727	Дикие истории	2014	Аргентина;Испания	триллер;драма;комедия	7.685	35147	122	Дамиан Сифрон	Рикардо Дарин;Оскар Мартинес;Леонардо Сбараглиа;Эрика Ривас;Рита Кортесе;Хульета Сильберберг;Дарио Грандинетти;Мария Онетто;Нэнси Дуплаа;Осмар Нуньес
532967	Свадьба по обмену	2010	Россия	мелодрама;комедия	5.916	11711	90	Дмитрий Грачев	Екатерина Вилкова;Максим Матвеев;Фёдор Бондарчук;Ксения Каталымова;Мария Кожевникова;Арарат Кещян;Андрей Малахов;Дарья Субботина;Александр Самойленко;Александр Тодчук
280532	27 свадеб	2008	США	мелодрама;комедия	6.937	31004	106	Энн Флетчер	Кэтрин Хайгл;Джеймс Марсден;Эдвард Бёрнс;Малин Акерман;Джуди Грир;Брайан Кервин;Чарли Барсена;Пейтон Лист;Джейн Фитщ;Дженнифер Лим
6151	Четыре свадьбы и одни похороны	1993	Великобритания	драма;мелодрама;комедия	7.123	12188	117	Майк Ньюэлл	Энди МакДауэлл;Хью Грант;Джеймс Флит;Саймон Кэллоу;Джон Ханна;Кристин Скотт Томас;Дэвид Бауэр;Шарлотта Коулман;Тимоти Уолкер;Сара Кроу
4300	Американский пирог 3: Свадьба	2003	США;Германия	мелодрама;комедия	7.063	37659	99	Джесси Дилан	Джейсон Биггз;Шонн Уильям Скотт;Элисон Хэннигэн;Эдди Кэй Томас;Томас Иэн Николас;Дженьюэри Джонс;Юджин Леви;Молли Чик;Дебора Раш;Фред Уиллард
2768	Свадьба лучшего друга	1997	США	мелодрама;комедия	7.307	26295	105	П.Дж. Хоган	Джулия Робертс;Дермот Малруни;Кэмерон Диаз;Руперт Эверетт;Филип Боско;М. Эммет Уолш;Рэйчел Гриффитс;Кэрри Престон;Сьюзэн Салливан;Кристофер Мастерсон
4544	Сабрина	1995	Германия;США	драма;комедия	7.470	6380	127	Сидни Поллак	Харрисон Форд;Джулия Ормонд;Грег Киннер;Нэнси Марчанд;Джон Вуд;Фанни Ардан;Ричард Кренна;Энджи Дикинсон;Лорен Холли;Дэна Айви
62652	Непохищенная невеста	1995	Индия	мюзикл;драма;мелодрама;комедия	8.449	2958	181	Адитья Чопра	Шах Рукх Кхан;Каджол;Амриш Пури;Фарида Джалал;Анупам Кхер;Сатиш Шах;Ачала Сачдев;Химани Шивпури;Пуджа Рупарел;Дамьянти Пури
401775	Люблю тебя, чувак	2009	США	мелодрама;комедия	7.017	28879	105	Джон Гамбург	Пол Радд;Джейсон Сигел;Рашида Джонс;Энди Сэмберг;Дж.К. Симмонс;Джейн Куртин;Джон Фавро;Джейми Прессли;Азиз Ансари;Лу Ферриньо
87819	Порочные связи	2005	Великобритания;США	драма;мелодрама;комедия	6.972	4894	84	Ганс Каноза	Аарон Экхарт;Хелена Бонем Картер;Юрий Цыкин;Брайан Джерати;Брианна Браун;Томас Леннон;Эрик Эйдем;Нора Зеетнер;Дэвид Франклин;Оливия Уайлд
